scrub,5,roate 10000,tatou 00001,sculk 22100,abaca 01010,scrub 22222,,,,,
slimy,5,roate 00000,clips 02201,acini 00200,abaca 00000,slimy 22222,,,,,
dingo,5,roate 01000,loons 01010,aargh 00020,abaci 00001,dingo 22222,,,,,
sepia,5,roate 00101,nebel 02000,aahed 10010,aalii 10020,sepia 22222,,,,,
bread,5,roate 10101,ratoo 11000,araks 12000,adrad 00122,bread 22222,,,,,
quill,5,roate 00000,clips 01200,aahed 00000,aargh 00000,quill 22222,,,,,
brood,5,roate 11000,croon 02220,abamp 01000,aahed 00002,brood 22222,,,,,
tuber,5,roate 10011,neper 00022,aalii 00000,abaca 01000,tuber 22222,,,,,
shear,5,roate 10101,ratoo 11000,araks 11001,bumph 00001,shear 22222,,,,,
piggy,5,roate 00000,clips 00110,aband 00000,aahed 00000,piggy 22222,,,,,
which,5,roate 00000,clips 10200,aahed 00100,abaca 00020,which 22222,,,,,
among,5,roate 01100,alcos 20010,aalii 20000,abamp 20010,among 22222,,,,,
fecal,5,roate 00101,nebel 02002,abaca 10010,aahed 10010,fecal 22222,,,,,
shell,5,roate 00001,lenes 11001,bumph 00001,abaft 00000,shell 22222,,,,,
would,5,roate 02000,keyer 00000,anata 00000,capul 00011,would 22222,,,,,
agony,5,roate 01100,alcos 20010,aalii 20000,abamp 20000,agony 22222,,,,,
bushy,5,roate 00000,clips 00001,hanky 10002,abaca 01000,bushy 22222,,,,,
pouch,5,roate 02000,keyer 00000,anata 00000,capul 10110,pouch 22222,,,,,
dilly,5,roate 00000,clips 01100,baldy 00112,abamp 00000,dilly 22222,,,,,
tutor,5,roate 11010,snoot 00021,aahed 00000,abamp 00000,tutor 22222,,,,,
comic,5,roate 02000,keyer 00000,anata 00000,capul 10000,comic 22222,,,,,
creep,5,roate 10001,seder 01021,acini 01000,abaka 00000,creep 22222,,,,,
graze,5,roate 10202,bergs 01110,acold 10000,avize 10022,graze 22222,,,,,
snuff,5,roate 00000,clips 00001,hanky 00100,aargh 00000,snuff 22222,,,,,
prong,5,roate 11000,croon 02201,aargh 00110,abamp 00001,prong 22222,,,,,
halve,5,roate 00102,mauls 02010,aalii 02200,aahed 02110,halve 22222,,,,,
buyer,5,roate 10001,seder 00022,flimp 00000,abaca 01000,buyer 22222,,,,,
finch,5,roate 00000,clips 10100,acmic 01010,abaft 00010,finch 22222,,,,,
clove,5,roate 01002,nkosi 00200,aegis 01000,aahed 00010,clove 22222,,,,,
adorn,5,roate 11100,navar 11001,ablow 20010,aahed 20001,adorn 22222,,,,,
jelly,5,roate 00001,lenes 12000,abies 00010,aahed 00010,jelly 22222,,,,,
skulk,5,roate 00000,clips 01001,abask 00011,acyls 00021,skulk 22222,,,,,
tubal,5,roate 00110,tinct 20000,abaca 11000,aahed 10000,tubal 22222,,,,,
cyber,5,roate 10001,seder 00022,flimp 00000,abaca 01010,cyber 22222,,,,,
young,5,roate 02000,keyer 00100,alate 00000,bands 00100,young 22222,,,,,
frond,5,roate 11000,croon 02201,aargh 00100,aahed 00002,frond 22222,,,,,
puree,5,roate 10001,seder 01021,acini 00000,aargh 00200,puree 22222,,,,,
dryer,5,roate 10001,seder 00121,aahed 00021,addio 01000,dryer 22222,,,,,
dryly,5,roate 10000,tatou 00000,prink 02000,aahed 00001,dryly 22222,,,,,
penne,5,roate 00001,lenes 01100,abies 00010,aahed 00010,penne 22222,,,,,
build,5,roate 00000,clips 01200,aahed 00002,aargh 00000,build 22222,,,,,
shelf,5,roate 00001,lenes 11001,bumph 00001,abaft 00010,shelf 22222,,,,,
usage,5,roate 00202,aeros 11001,airth 10000,culpa 01001,usage 22222,,,,,
chuck,5,roate 00000,clips 10000,acing 01000,aahed 00100,chuck 22222,,,,,
tooth,5,roate 01010,arars 00000,sajou 00010,achoo 00111,tooth 22222,,,,,
drove,5,roate 11002,phons 00200,aiver 00111,aahed 00011,drove 22222,,,,,
timer,5,roate 10011,neper 00022,aalii 00010,aargh 00100,timer 22222,,,,,
shirk,5,roate 10000,tatou 00000,prink 01202,aahed 00100,shirk 22222,,,,,
bunny,5,roate 00000,clips 00000,dangs 00100,abaca 01000,bunny 22222,,,,,
shape,5,roate 00202,aeros 11001,airth 10001,plack 10200,shape 22222,,,,,
wheel,5,roate 00001,lenes 11020,agene 00100,aahed 00110,wheel 22222,,,,,
caper,5,roate 10101,ratoo 12000,gymps 00010,appal 10200,caper 22222,,,,,
boxer,5,roate 12001,avows 00100,gucky 00000,aahed 00020,boxer 22222,,,,,
space,5,roate 00202,aeros 11001,airth 10000,culpa 10011,space 22222,,,,,
tempo,5,roate 01011,arroz 00010,aband 00000,aahed 00010,tempo 22222,,,,,
agile,5,roate 00102,mauls 01020,aargh 20010,aalii 20110,agile 22222,,,,,
dwell,5,roate 00001,lenes 11000,addax 01000,deawy 21010,dwell 22222,,,,,
broil,5,roate 11000,croon 02200,cadge 00000,aalii 00120,broil 22222,,,,,
mammy,5,roate 00100,nails 02000,bawds 02000,abamp 10010,mammy 22222,,,,,
wager,5,roate 10101,ratoo 12000,gymps 10000,abele 10100,wager 22222,,,,,
quack,5,roate 00200,spick 00022,aalii 10000,aahed 10000,quack 22222,,,,,
medal,5,roate 00101,nebel 02002,abaca 10000,abamp 10010,medal 22222,,,,,
gruff,5,roate 10000,tatou 00001,sculk 00200,aband 00000,gruff 22222,,,,,
mogul,5,roate 02000,keyer 00000,anata 00000,capul 00022,mogul 22222,,,,,
gaffe,5,roate 00102,mauls 02000,acais 10000,aahed 02010,gaffe 22222,,,,,
shyly,5,roate 00000,clips 01001,abask 00010,ahull 02020,shyly 22222,,,,,
prowl,5,roate 11000,croon 02200,cadge 00000,aalii 00100,prowl 22222,,,,,
tweet,5,roate 00011,seeld 01200,abaft 00001,aahed 00010,tweet 22222,,,,,
giver,5,roate 10001,seder 00022,flimp 00100,acing 00101,giver 22222,,,,,
preen,5,roate 10001,seder 01021,acini 00010,aargh 00100,preen 22222,,,,,
bevel,5,roate 00001,lenes 12020,abaca 01000,abuzz 01000,bevel 22222,,,,,
draft,5,roate 10210,trave 12200,afara 01210,ached 10001,draft 22222,,,,,
stock,5,roate 01010,arars 00001,outro 10100,acing 01000,stock 22222,,,,,
locus,5,roate 02000,keyer 00000,anata 00000,capul 10021,locus 22222,,,,,
chafe,5,roate 00202,aeros 11000,bling 00000,aahed 10110,chafe 22222,,,,,
cache,5,roate 00102,mauls 02000,acais 11000,aahed 02110,cache 22222,,,,,
fiend,5,roate 00001,lenes 01100,abies 00110,aahed 00012,fiend 22222,,,,,
logic,5,roate 02000,keyer 00000,anata 00000,capul 10001,logic 22222,,,,,
cheap,5,roate 00101,nebel 01000,aargh 10001,aahed 10110,cheap 22222,,,,,
elide,5,roate 00001,lenes 11010,aahed 00011,aalii 00110,elide 22222,,,,,
shoot,5,roate 01010,arars 00001,outro 10101,delph 00001,shoot 22222,,,,,
blaze,5,roate 00202,aeros 11000,bling 22000,adeem 10100,blaze 22222,,,,,
never,5,roate 10001,seder 02022,ablow 00000,abaft 00000,never 22222,,,,,
mucky,5,roate 00000,clips 10000,acing 01000,aahed 00000,mucky 22222,,,,,
sulky,5,roate 00000,clips 01001,abask 00011,acyls 00111,sulky 22222,,,,,
fiery,5,roate 10001,seder 01001,abord 00020,aiery 02222,fiery 22222,,,,,
media,5,roate 00101,nebel 02000,aahed 10011,aalii 10020,media 22222,,,,,
trunk,5,roate 10010,sluit 00201,abaka 00010,abaca 00000,trunk 22222,,,,,
after,5,roate 10111,baboo 01000,botas 00210,aalii 20000,after 22222,,,,,
recur,5,roate 10001,seder 02001,adrad 00100,comby 10000,recur 22222,,,,,
smock,5,roate 01000,loons 00201,abcee 00100,abmho 00101,smock 22222,,,,,
dread,5,roate 10101,ratoo 11000,araks 12000,adrad 01122,dread 22222,,,,,
merge,5,roate 10001,seder 01001,abord 00010,agave 01001,merge 22222,,,,,
kappa,5,roate 00100,nails 01000,aking 11000,abaca 10002,kappa 22222,,,,,
carol,5,roate 11100,navar 02001,aarti 02200,aalii 02100,carol 22222,,,,,
haunt,5,roate 00110,tinct 00102,gadje 02000,aahed 02100,haunt 22222,,,,,
detox,5,roate 01011,arroz 00020,aband 00001,abaft 00001,detox 22222,,,,,
shrew,5,roate 10001,seder 20021,ablow 00002,aahed 00120,shrew 22222,,,,,
novel,5,roate 02001,anana 01000,agrin 00001,abysm 00000,novel 22222,,,,,
stoic,5,roate 01010,arars 00001,outro 10100,acing 01100,stoic 22222,,,,,
jerky,5,roate 10001,seder 02001,adrad 00200,aspic 00000,jerky 22222,,,,,
lyric,5,roate 10000,tatou 00000,prink 01100,aalii 00120,lyric 22222,,,,,
bingo,5,roate 01000,loons 01010,aargh 00020,abaci 01001,bingo 22222,,,,,
skull,5,roate 00000,clips 01001,abask 00011,acyls 00011,skull 22222,,,,,
lager,5,roate 10101,ratoo 12000,gymps 10000,abele 10110,lager 22222,,,,,
upper,5,roate 10001,seder 00022,flimp 00001,aahed 00020,upper 22222,,,,,
latch,5,roate 00110,tinct 10020,bumph 00002,aalii 02100,latch 22222,,,,,
wight,5,roate 00010,knish 00101,absit 00012,dwalm 01000,wight 22222,,,,,
brick,5,roate 10000,tatou 00000,prink 02202,abaca 01020,brick 22222,,,,,
decal,5,roate 00101,nebel 02002,abaca 10010,aahed 10011,decal 22222,,,,,
optic,5,roate 01010,arars 00000,sajou 00010,achoo 01010,optic 22222,,,,,
drier,5,roate 10001,seder 00121,aahed 00021,addio 01010,drier 22222,,,,,
pedal,5,roate 00101,nebel 02002,abaca 10000,abamp 10001,pedal 22222,,,,,
windy,5,roate 00000,clips 00100,acton 00001,bindi 02220,windy 22222,,,,,
nerdy,5,roate 10001,seder 02101,aargh 00200,abaca 00000,nerdy 22222,,,,,
jewel,5,roate 00001,lenes 12020,abaca 00000,ablow 00101,jewel 22222,,,,,
fugue,5,roate 00002,pling 00001,afara 01000,aahed 00010,fugue 22222,,,,,
crumb,5,roate 10000,tatou 00001,sculk 01200,abamp 01020,crumb 22222,,,,,
syrup,5,roate 10000,tatou 00001,sculk 20100,aargh 00200,syrup 22222,,,,,
suave,5,roate 00202,aeros 11001,airth 10000,culpa 02001,suave 22222,,,,,
swung,5,roate 00000,clips 00001,hanky 00100,aargh 00010,swung 22222,,,,,
drake,5,roate 10202,bergs 01100,acned 10011,abaka 00220,drake 22222,,,,,
alter,5,roate 10111,baboo 01000,botas 00210,aalii 20100,alter 22222,,,,,
ethos,5,roate 01011,arroz 00020,aband 00000,aahed 00210,ethos 22222,,,,,
extol,5,roate 01011,arroz 00020,aband 00000,aahed 00010,extol 22222,,,,,
utter,5,roate 10011,neper 00022,aalii 00000,abaca 00000,utter 22222,,,,,
elegy,5,roate 00001,lenes 11010,aahed 00010,aalii 00100,elegy 22222,,,,,
piper,5,roate 10001,seder 00022,flimp 00101,advew 00020,piper 22222,,,,,
scold,5,roate 01000,loons 10201,alamo 01001,aboil 00201,scold 22222,,,,,
chick,5,roate 00000,clips 10200,aahed 00100,abaca 00010,chick 22222,,,,,
quake,5,roate 00202,aeros 11000,bling 00000,aahed 10010,quake 22222,,,,,
swept,5,roate 00011,seeld 20200,abamp 00001,aband 00000,swept 22222,,,,,
wield,5,roate 00001,lenes 11000,addax 01000,deawy 11010,wield 22222,,,,,
shale,5,roate 00202,aeros 11001,airth 10001,plack 01200,shale 22222,,,,,
screw,5,roate 10001,seder 20021,ablow 00002,aahed 00020,screw 22222,,,,,
smoky,5,roate 01000,loons 00201,abcee 00000,abaka 00020,smoky 22222,,,,,
scent,5,roate 00011,seeld 20200,abamp 00000,aalii 00000,scent 22222,,,,,
glade,5,roate 00202,aeros 11000,bling 02001,aahed 10011,glade 22222,,,,,
spent,5,roate 00011,seeld 20200,abamp 00001,aband 00020,spent 22222,,,,,
prism,5,roate 10000,tatou 00000,prink 22200,abacs 00001,prism 22222,,,,,
smirk,5,roate 10000,tatou 00000,prink 01202,aahed 00000,smirk 22222,,,,,
wrong,5,roate 11000,croon 02201,aargh 00110,abamp 00000,wrong 22222,,,,,
noisy,5,roate 02000,keyer 00100,alate 00000,bands 00101,noisy 22222,,,,,
alert,5,roate 10111,baboo 01000,botas 00110,aalii 20100,alert 22222,,,,,
whole,5,roate 01002,nkosi 00200,aegis 01000,aahed 00110,whole 22222,,,,,
hunch,5,roate 00000,clips 10000,acing 01010,abamp 00000,hunch 22222,,,,,
filly,5,roate 00000,clips 01100,baldy 00102,cahow 00000,filly 22222,,,,,
clout,5,roate 01010,arars 00000,sajou 00011,cadge 20000,clout 22222,,,,,
dance,5,roate 00102,mauls 02000,acais 11000,aahed 02011,dance 22222,,,,,
liner,5,roate 10001,seder 00022,flimp 01100,aband 00010,liner 22222,,,,,
audio,5,roate 01100,alcos 20010,aalii 20020,aahed 20001,audio 22222,,,,,
snake,5,roate 00202,aeros 11001,airth 10000,culpa 00001,snake 22222,,,,,
early,5,roate 10101,ratoo 12000,gymps 01000,aahed 02010,early 22222,,,,,
churn,5,roate 10000,tatou 00001,sculk 01200,abamp 00000,churn 22222,,,,,
saner,5,roate 10101,ratoo 12000,gymps 00001,abaft 10000,saner 22222,,,,,
ingot,5,roate 01010,arars 00000,sajou 00020,biali 01000,ingot 22222,,,,,
blood,5,roate 01000,loons 11200,aahed 00002,abaca 01000,blood 22222,,,,,
throw,5,roate 11010,snoot 00021,aahed 00100,abaca 00000,throw 22222,,,,,
pivot,5,roate 01010,arars 00000,sajou 00020,biali 02000,pivot 22222,,,,,
fuzzy,5,roate 00000,clips 00000,dangs 00000,abaft 00010,fuzzy 22222,,,,,
tabby,5,roate 00110,tinct 20000,abaca 11000,aahed 02000,tabby 22222,,,,,
verge,5,roate 10001,seder 01001,abord 00010,agave 01011,verge 22222,,,,,
cubic,5,roate 00000,clips 10100,acmic 01022,abaca 01010,cubic 22222,,,,,
harpy,5,roate 10100,amias 10000,abmho 10010,acred 10200,harpy 22222,,,,,
climb,5,roate 00000,clips 22200,acini 01200,abaca 01010,climb 22222,,,,,
clerk,5,roate 10001,seder 01001,abord 00020,aiery 00220,clerk 22222,,,,,
tally,5,roate 00110,tinct 20000,abaca 10000,aalii 02100,tally 22222,,,,,
hilly,5,roate 00000,clips 01100,baldy 00102,cahow 00100,hilly 22222,,,,,
scale,5,roate 00202,aeros 11001,airth 10000,culpa 10101,scale 22222,,,,,
rerun,5,roate 10001,seder 02001,adrad 00100,comby 00000,rerun 22222,,,,,
crisp,5,roate 10000,tatou 00000,prink 12200,abacs 00011,crisp 22222,,,,,
proud,5,roate 11000,croon 02200,cadge 00100,ables 00000,proud 22222,,,,,
green,5,roate 10001,seder 01021,acini 00010,aargh 00110,green 22222,,,,,
bossy,5,roate 02000,keyer 00100,alate 00000,bands 20001,bossy 22222,,,,,
maker,5,roate 10101,ratoo 12000,gymps 00100,aahed 02020,maker 22222,,,,,
dusky,5,roate 00000,clips 00001,hanky 00022,aahed 00001,dusky 22222,,,,,
brook,5,roate 11000,croon 02220,abamp 01000,aahed 00000,brook 22222,,,,,
jazzy,5,roate 00100,nails 02000,bawds 02000,abamp 10000,jazzy 22222,,,,,
flunk,5,roate 00000,clips 02000,acini 00020,aargh 00000,flunk 22222,,,,,
scoff,5,roate 01000,loons 00201,abcee 00100,abmho 00001,scoff 22222,,,,,
ninny,5,roate 00000,clips 00100,acton 00001,bindi 02100,ninny 22222,,,,,
viper,5,roate 10001,seder 00022,flimp 00101,advew 00120,viper 22222,,,,,
minim,5,roate 00000,clips 00100,acton 00001,bindi 01200,minim 22222,,,,,
ankle,5,roate 00102,mauls 01020,aargh 20000,abaka 20010,ankle 22222,,,,,
mushy,5,roate 00000,clips 00001,hanky 10002,abaca 00000,mushy 22222,,,,,
eager,5,roate 10101,ratoo 12000,gymps 10000,abele 10101,eager 22222,,,,,
terra,5,roate 10111,baboo 01000,botas 00110,aalii 10000,terra 22222,,,,,
weird,5,roate 10001,seder 02101,aargh 00100,aahed 00012,weird 22222,,,,,
ladle,5,roate 00102,mauls 02010,aalii 02100,aahed 02011,ladle 22222,,,,,
craft,5,roate 10210,trave 12200,afara 01210,ached 11000,craft 22222,,,,,
taffy,5,roate 00110,tinct 20000,abaca 10000,aalii 02000,taffy 22222,,,,,
flame,5,roate 00202,aeros 11000,bling 02000,abamp 00220,flame 22222,,,,,
broke,5,roate 11002,phons 00200,aiver 00011,abaca 01000,broke 22222,,,,,
chart,5,roate 10210,trave 11200,abaft 00202,abacs 00210,chart 22222,,,,,
leper,5,roate 10001,seder 02022,ablow 00100,abamp 00001,leper 22222,,,,,
nosey,5,roate 02001,anana 01000,agrin 00001,abysm 00110,nosey 22222,,,,,
funky,5,roate 00000,clips 00000,dangs 00200,aahed 00000,funky 22222,,,,,
dingy,5,roate 00000,clips 00100,acton 00001,bindi 02210,dingy 22222,,,,,
scrum,5,roate 10000,tatou 00001,sculk 22100,abaca 00010,scrum 22222,,,,,
throb,5,roate 11010,snoot 00021,aahed 00100,abaca 01000,throb 22222,,,,,
shout,5,roate 01010,arars 00001,outro 11100,chapt 02002,shout 22222,,,,,
macro,5,roate 11100,navar 02001,aarti 02100,abaca 10010,macro 22222,,,,,
fever,5,roate 10001,seder 02022,ablow 00000,abaft 00010,fever 22222,,,,,
belie,5,roate 00001,lenes 11000,addax 00000,allee 00212,belie 22222,,,,,
expel,5,roate 00001,lenes 11020,agene 00101,abamp 00001,expel 22222,,,,,
scowl,5,roate 01000,loons 10201,alamo 01001,aboil 00202,scowl 22222,,,,,
flake,5,roate 00202,aeros 11000,bling 02000,abamp 00200,flake 22222,,,,,
scout,5,roate 01010,arars 00001,outro 11100,chapt 10002,scout 22222,,,,,
pinky,5,roate 00000,clips 00110,aband 00010,aalii 00010,pinky 22222,,,,,
fight,5,roate 00010,knish 00101,absit 00012,dwalm 00000,fight 22222,,,,,
grant,5,roate 10210,trave 12200,afara 00210,abaci 00200,grant 22222,,,,,
slunk,5,roate 00000,clips 02001,abash 00010,aargh 00000,slunk 22222,,,,,
coven,5,roate 02001,anana 01000,agrin 00002,advew 00220,coven 22222,,,,,
tumor,5,roate 11010,snoot 00021,aahed 00000,abamp 00010,tumor 22222,,,,,
merry,5,roate 10001,seder 02001,adrad 00100,comby 00102,merry 22222,,,,,
berry,5,roate 10001,seder 02001,adrad 00100,comby 00012,berry 22222,,,,,
jumpy,5,roate 00000,clips 00020,abmho 00200,aahed 00000,jumpy 22222,,,,,
gross,5,roate 11000,croon 02200,cadge 00010,ables 00001,gross 22222,,,,,
avian,5,roate 00100,nails 11200,aalii 10010,aahed 10000,avian 22222,,,,,
stark,5,roate 10210,trave 11200,abaft 00201,acker 10101,stark 22222,,,,,
trump,5,roate 10010,sluit 00201,abaka 00000,aahed 00000,trump 22222,,,,,
avoid,5,roate 01100,alcos 20010,aalii 20020,aahed 20002,avoid 22222,,,,,
devil,5,roate 00001,lenes 12000,abies 00110,aahed 00011,devil 22222,,,,,
gloss,5,roate 01000,loons 10201,alamo 02001,aargh 00010,gloss 22222,,,,,
sling,5,roate 00000,clips 02201,acini 00220,aargh 00010,sling 22222,,,,,
flare,5,roate 10202,bergs 01100,acned 10010,aalii 10100,flare 22222,,,,,
paddy,5,roate 00100,nails 02000,bawds 02010,apace 11000,paddy 22222,,,,,
inbox,5,roate 01000,loons 01010,aargh 00000,abaca 01000,inbox 22222,,,,,
fizzy,5,roate 00000,clips 00100,acton 00000,buffy 00102,fizzy 22222,,,,,
belle,5,roate 00001,lenes 11000,addax 00000,allee 01212,belle 22222,,,,,
taker,5,roate 10111,baboo 02000,cwtch 00100,abamp 10000,taker 22222,,,,,
tract,5,roate 10210,trave 12200,afara 00210,abaci 00220,tract 22222,,,,,
amber,5,roate 10101,ratoo 11000,araks 21000,aband 21000,amber 22222,,,,,
slyly,5,roate 00000,clips 01001,abask 00010,ahull 00010,slyly 22222,,,,,
kinky,5,roate 00000,clips 00100,acton 00001,bindi 02200,kinky 22222,,,,,
flung,5,roate 00000,clips 02000,acini 00020,aargh 00010,flung 22222,,,,,
fried,5,roate 10001,seder 00121,aahed 00022,apace 00001,fried 22222,,,,,
curvy,5,roate 10000,tatou 00001,sculk 01100,aarti 00200,curvy 22222,,,,,
milky,5,roate 00000,clips 01100,baldy 00202,abaft 00000,milky 22222,,,,,
graft,5,roate 10210,trave 12200,afara 01210,ached 10000,graft 22222,,,,,
hedge,5,roate 00001,lenes 01000,dicky 10000,aahed 00111,hedge 22222,,,,,
girly,5,roate 10000,tatou 00000,prink 01100,aalii 00110,girly 22222,,,,,
boney,5,roate 02001,anana 01000,agrin 00001,abysm 01100,boney 22222,,,,,
welch,5,roate 00001,lenes 12000,abies 00010,aahed 00110,welch 22222,,,,,
blade,5,roate 00202,aeros 11000,bling 22000,adeem 11100,blade 22222,,,,,
biddy,5,roate 00000,clips 00100,acton 00000,buffy 20002,biddy 22222,,,,,
drape,5,roate 10202,bergs 01100,acned 10011,abaka 00200,drape 22222,,,,,
glaze,5,roate 00202,aeros 11000,bling 02001,aahed 10010,glaze 22222,,,,,
truck,5,roate 10010,sluit 00201,abaka 00010,abaca 00020,truck 22222,,,,,
kayak,5,roate 00100,nails 01000,aking 11000,abaca 10100,kayak 22222,,,,,
virus,5,roate 10000,tatou 00001,sculk 10100,aalii 00010,virus 22222,,,,,
fully,5,roate 00000,clips 01000,baked 00000,aargh 00000,fully 22222,,,,,
curry,5,roate 10000,tatou 00001,sculk 01100,aarti 00100,curry 22222,,,,,
bezel,5,roate 00001,lenes 12020,abaca 01000,abuzz 01010,bezel 22222,,,,,
munch,5,roate 00000,clips 10000,acing 01010,abamp 00010,munch 22222,,,,,
eking,5,roate 00001,lenes 01100,abies 00210,abaka 00010,eking 22222,,,,,
slink,5,roate 00000,clips 02201,acini 00220,aargh 00000,slink 22222,,,,,
hurry,5,roate 10000,tatou 00001,sculk 00100,aahed 00100,hurry 22222,,,,,
mamma,5,roate 00100,nails 01000,aking 10000,abaca 10002,mamma 22222,,,,,
froze,5,roate 11002,phons 00200,aiver 00011,abaca 00000,froze 22222,,,,,
newer,5,roate 10001,seder 02022,ablow 00001,abaft 00000,newer 22222,,,,,
union,5,roate 01000,loons 01010,aargh 00000,abaca 00000,union 22222,,,,,
lever,5,roate 10001,seder 02022,ablow 00100,abamp 00000,lever 22222,,,,,
druid,5,roate 10000,tatou 00001,sculk 00200,aband 00001,druid 22222,,,,,
truth,5,roate 10010,sluit 00201,abaka 00000,aahed 00100,truth 22222,,,,,
spear,5,roate 10101,ratoo 11000,araks 11001,bumph 00010,spear 22222,,,,,
cried,5,roate 10001,seder 00121,aahed 00022,apace 00011,cried 22222,,,,,
bunch,5,roate 00000,clips 10000,acing 01010,abamp 01000,bunch 22222,,,,,
madly,5,roate 00100,nails 02020,aahed 02001,abaca 10000,madly 22222,,,,,
dried,5,roate 10001,seder 00121,aahed 00021,addio 01110,dried 22222,,,,,
magma,5,roate 00100,nails 01000,aking 10001,algum 10201,magma 22222,,,,,
thong,5,roate 01010,arars 00000,sajou 00010,achoo 00110,thong 22222,,,,,
downy,5,roate 02000,keyer 00100,alate 00000,bands 00110,downy 22222,,,,,
whirl,5,roate 10000,tatou 00000,prink 01200,aahed 00100,whirl 22222,,,,,
anger,5,roate 10101,ratoo 11000,araks 21000,aband 20010,anger 22222,,,,,
bleep,5,roate 00001,lenes 11020,agene 00100,aahed 00010,bleep 22222,,,,,
mecca,5,roate 00101,nebel 02000,aahed 10010,aalii 10000,mecca 22222,,,,,
gummy,5,roate 00000,clips 00000,dangs 00010,abaca 00000,gummy 22222,,,,,
happy,5,roate 00100,nails 02000,bawds 02000,abamp 10001,happy 22222,,,,,
guava,5,roate 00100,nails 01000,aking 10001,algum 10110,guava 22222,,,,,
fudge,5,roate 00002,pling 00001,afara 01000,aahed 00011,fudge 22222,,,,,
fleck,5,roate 00001,lenes 11000,addax 00000,allee 02010,fleck 22222,,,,,
decry,5,roate 10001,seder 02101,aargh 00100,aahed 00011,decry 22222,,,,,
press,5,roate 10001,seder 11001,abask 00010,abaca 00000,press 22222,,,,,
stoop,5,roate 01010,arars 00001,outro 10101,delph 00010,stoop 22222,,,,,
speak,5,roate 00101,nebel 01000,aargh 10000,abaka 10010,speak 22222,,,,,
eying,5,roate 00001,lenes 01100,abies 00210,abaka 00000,eying 22222,,,,,
sully,5,roate 00000,clips 01001,abask 00010,ahull 00110,sully 22222,,,,,
bigot,5,roate 01010,arars 00000,sajou 00020,biali 22000,bigot 22222,,,,,
peril,5,roate 10001,seder 02001,adrad 00200,aspic 00120,peril 22222,,,,,
blame,5,roate 00202,aeros 11000,bling 22000,adeem 10101,blame 22222,,,,,
undid,5,roate 00000,clips 00100,acton 00001,bindi 01110,undid 22222,,,,,
vaunt,5,roate 00110,tinct 00102,gadje 02000,aahed 02000,vaunt 22222,,,,,
extra,5,roate 10111,baboo 01000,botas 00210,aalii 10000,extra 22222,,,,,
condo,5,roate 01000,loons 01010,aargh 00000,abaca 00010,condo 22222,,,,,
willy,5,roate 00000,clips 01100,baldy 00102,cahow 00001,willy 22222,,,,,
mercy,5,roate 10001,seder 02001,adrad 00200,aspic 00001,mercy 22222,,,,,
eject,5,roate 00011,seeld 01200,abaft 00002,abaca 00020,eject 22222,,,,,
judge,5,roate 00002,pling 00001,afara 00000,abaca 00000,judge 22222,,,,,
cigar,4,roate 10100,amias 00120,aargh 10110,cigar 22222,,,,,,
sissy,4,roate 00000,clips 00101,assai 01101,sissy 22222,,,,,,
awake,4,roate 00102,mauls 01000,aargh 10000,awake 22222,,,,,,
blush,4,roate 00000,clips 02001,abash 01022,blush 22222,,,,,,
focal,4,roate 02100,nidal 00022,abaft 10010,focal 22222,,,,,,
serve,4,roate 10001,seder 21001,aargh 00200,serve 22222,,,,,,
heath,4,roate 00221,achar 10100,aahed 10110,heath 22222,,,,,,
dwarf,4,roate 10200,chins 00000,abord 10021,dwarf 22222,,,,,,
model,4,roate 02001,anana 00000,devel 10022,model 22222,,,,,,
karma,4,roate 10100,amias 11010,aahed 12000,karma 22222,,,,,,
grade,4,roate 10202,bergs 01110,acold 10001,grade 22222,,,,,,
quiet,4,roate 00011,seeld 01000,bidet 01022,quiet 22222,,,,,,
bench,4,roate 00001,lenes 02200,abaca 01020,bench 22222,,,,,,
feign,4,roate 00001,lenes 02100,bidon 01002,feign 22222,,,,,,
major,4,roate 11100,navar 02002,abaya 10000,major 22222,,,,,,
death,4,roate 00221,achar 10100,aahed 10111,death 22222,,,,,,
colon,4,roate 01000,loons 11010,abaca 00010,colon 22222,,,,,,
abase,4,roate 00102,mauls 01001,aahed 10010,abase 22222,,,,,,
marry,4,roate 10100,amias 11000,aahed 02000,marry 22222,,,,,,
batty,4,roate 00110,tinct 10001,abaft 11001,batty 22222,,,,,,
croak,4,roate 11100,navar 00021,aahed 10000,croak 22222,,,,,,
staff,4,roate 00210,skint 20001,afald 01200,staff 22222,,,,,,
unfed,4,roate 00001,lenes 00120,fidge 10101,unfed 22222,,,,,,
trawl,4,roate 10210,trave 22200,bilks 00100,trawl 22222,,,,,,
crazy,4,roate 10200,chins 20000,abysm 10100,crazy 22222,,,,,,
digit,4,roate 00010,knish 00100,bidet 01102,digit 22222,,,,,,
spike,4,roate 00002,pling 10200,abaca 00000,spike 22222,,,,,,
mimic,4,roate 00000,clips 10100,acmic 00112,mimic 22222,,,,,,
maxim,4,roate 00100,nails 02100,ached 10000,maxim 22222,,,,,,
linen,4,roate 00001,lenes 20120,abrin 00011,linen 22222,,,,,,
unmet,4,roate 00011,seeld 01000,bidet 00022,unmet 22222,,,,,,
flesh,4,roate 00001,lenes 11001,bumph 00002,flesh 22222,,,,,,
forth,4,roate 12020,abaft 00011,aahed 00100,forth 22222,,,,,,
